Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
-0.46054988822700915,0.01754301050569062,-0.4584030348712219,-0.769850320284302,-3.02564189575099,-0.29527578511164654,0.019431631044360496,0.8709874269310486,-0.24697175034831273,-0.08253488185845946,0.024703275567793153,1.6550972499653887,False
-0.2910928735230987,0.560273608059689,-0.4584030348712219,-0.4259041254018494,-0.32864230855689747,-0.29527578511164654,0.043629815884735815,-0.541653976013519,-0.22864746052165583,0.37249193920173634,-0.22013638017640952,0.009972213000298595,False
-0.9018520231154428,-1.0443212020999586,5.679291646745668,-1.3298322256491402,0.882568825544668,0.5064516916532257,-0.3211153757903081,2.9899495313478996,-0.2581656750373536,-0.8708135842230619,-0.6073450095387254,-0.896474781809582,True
-1.032986313023664,-1.6109602623253356,-0.4584030348712219,-1.4734693128952803,1.587205451019118,-0.4098082817923426,-1.2116820506584862,-0.18849362527737706,-0.25887200392796955,-1.5224947938290712,-0.635071285374133,-0.8431349722923476,True
-1.1899766726831562,-0.5535039660511253,1.200433365565775,0.15353095486945753,0.5918304120031386,1.4227116650987939,0.3104521554592996,1.2241477776671905,-0.26002695018223554,-0.44594299168581064,-0.3856502743958422,-0.8708353988731679,True
-0.9746412727479481,-1.6978467115972302,-0.12663575478382252,1.2628306757407683,1.8130091672945787,-0.4098082817923426,-1.1997741164212217,-0.18849362527737706,-0.25819243841920086,-1.4626295689858526,-0.5291831798961969,-0.871824699822483,False
-0.7241384606873978,-0.7611574120717854,0.20513152530357687,-2.0812989972619946,0.4194776611374537,-0.06621079175025447,-0.7114985299666357,0.16466672545876482,-0.2552470648021693,-0.6210024538740916,-0.6134316344024563,-0.8996075681490795,True
-0.4462373865549518,-0.08156431600417004,-0.4584030348712219,0.7545285904587793,-0.5740586904745691,-0.06621079175025447,-1.3000396985728924,-0.541653976013519,-0.24635023115372853,0.0310620976199215,0.18701327193394804,-0.4100684817297007,False
0.4816898051834302,-0.1712328495130916,-0.4584030348712219,-0.267642000635665,-1.0317628233649265,-0.29527578511164654,0.35167261332208605,0.16466672545876482,-0.1361848842532895,0.2626005979740563,0.028828821267699006,1.6550972499653887,True
-0.004935251666518227,0.6074675730643845,-0.4584030348712219,0.2325741264020689,-0.6708317117354814,-0.4098082817923426,0.7473953547135912,-0.541653976013519,-0.21436794352388636,0.46129947658922194,0.19675149680831858,0.12291740471376258,True
-1.3505899062363789,-1.6265507886646369,2.1957352058279733,-0.004672575996406321,0.4194776611374537,-0.06621079175025447,-0.9578179252435832,0.16466672545876482,-0.2605279401359734,-1.5058833120155846,-0.6016837485879384,-0.8987007089455408,True
-0.45816447128166626,-0.21842681451778714,-0.12663575478382252,-1.2170389675318107,0.6749584372662603,-0.18074328843095053,-0.2973838770561851,0.8709874269310486,-0.24686317206738714,0.0830688137590675,-0.5328215019293854,-0.9217019560171148,True
-0.6398472500015058,-1.2932552093102259,-0.12663575478382252,0.945193142102306,1.216209945178538,-0.4098082817923426,-0.5926861882667792,-0.8948143267496609,-0.2500299068491034,-1.2675724383067204,-0.47808999129763213,-0.8998548933864082,False
-0.36751862735863666,0.0,-0.4584030348712219,0.06522994708617783,0.4194776611374537,-0.18074328843095053,2.46674243800082,0.5178270761949066,-0.24250515859882718,-0.5788348461937027,0.30229892062715114,-0.4598632961785563,True
0.19736960001419487,0.0,-0.2925193948275222,-1.8985446221617615,0.0,-0.18074328843095053,-1.2238022947323093,0.16466672545876482,-0.15835556026760916,2.2157275173520667,-0.299343420961614,-0.7223578147301397,False
-0.4283467594648802,0.18272188802212452,-0.4584030348712219,0.24517181497101814,0.26464082711999537,0.7355166850146178,0.31429550281584184,-0.18849362527737706,-0.2455659995610012,0.2173023648749722,-0.1308021478832576,-0.08557777035437643,False
0.6784867031742181,0.3007068005338634,0.03924788525987717,0.93534936684843,-1.0579237967791257,-0.4098082817923426,0.5800882886380222,-0.541653976013519,-0.08612849847696111,0.28943453013430376,0.8565732492442222,1.6550972499653887,False
-0.5817512274399715,0.41869171304560227,0.20513152530357687,-2.279053410844325,-0.8321200805036664,0.39191919497252964,2.013561583347849,0.16466672545876482,-0.24759547164593673,0.3473830455375047,-0.5301759039750649,-0.682043801045553,True
-2.711905091635895e-16,0.0,-0.12663575478382252,0.04050332115084582,0.0,0.7355166850146178,0.38904972382833,0.16466672545876482,-0.2101030680210318,0.28943453013430376,-0.20772850077680638,1.6550972499653887,False
-0.7205603352693836,-0.3741668990332825,-0.12663575478382252,0.35503537807231267,0.7485059334245534,0.8500491816953138,-0.7708272768019439,0.16466672545876482,-0.2551539950466918,-0.2670501106174944,-0.3294688086263939,-0.12745817720871197,True
-2.711905091635895e-16,0.0,0.03924788525987717,-0.25381384015998204,0.0,-0.4098082817923426,-0.8289694487005457,-0.541653976013519,0.0,0.0,-8.879595692887245e-17,-0.8686919134829854,False
-0.9030447315881142,0.0,-0.4584030348712219,0.33183219354531923,0.0,-0.29527578511164654,0.5741554139544915,0.16466672545876482,-0.25817684291193654,-0.5162223378197921,0.4851632260881037,-0.5222716977311783,False
-0.5893624032755249,-0.8791423245835244,-0.2925193948275222,-2.299678463757208,0.04654669487165709,1.079114175056706,-0.3768843978154979,0.16466672545876482,-0.2517202983761355,-0.7733616872610967,-0.6248132042508144,-0.9504741252930264,True
-0.47844051531708076,-0.2656207795224827,-0.2925193948275222,-1.0379174142514602,0.6356363329605783,-0.29527578511164654,0.7574812416755937,0.8709874269310486,-0.24772981401725333,-0.15268644736310646,-0.5097781188026944,-0.0678527950124824,True
0.3409502054082,0.5838705905620367,-0.4584030348712219,0.8035716850271973,0.4581868696418197,-0.4098082817923426,-0.2766188156638271,-0.8948143267496609,-0.16498944339409036,0.445326897922408,0.13431219837176583,-0.8306862686801336,False
-1.4396729654831186,0.347900765538559,0.3710151653472766,-1.473727126056692,-0.20280512324395836,-0.06621079175025447,1.8396410335059257,-0.18849362527737706,-0.26063695962950795,0.3130739465611884,-0.48175783730421257,-0.8234313950518235,True
-1.331026187565346,-0.5983382328055861,2.3616188458716727,0.5628093486094806,0.716248259670917,0.6209841883339218,2.6773771688071744,0.5178270761949066,-0.26049145603285,-0.4893884056595446,-0.3128026037523707,-0.6484075687688424,True
-0.16714360394983435,0.8741134753409141,-0.2925193948275222,0.10571833220777421,-0.18696660543092333,-0.4098082817923426,-0.5637699503467185,-0.541653976013519,-0.22940575639023542,0.6312477136041224,-0.025095388335008007,-0.6438732727511487,False
0.9222120755833405,0.6452227450681404,-0.4584030348712219,-0.40662673219634243,-0.19761163776962457,-0.4098082817923426,-0.16608999898436716,-0.18849362527737706,0.10389058990727765,0.48368664284862833,-0.23098839304170518,-0.13347642465037832,True
-0.4355030103009089,-0.3293326322788217,-0.4584030348712219,0.34308222240689157,0.43034849719243046,-0.29527578511164654,0.16122733598074684,-0.18849362527737706,-0.2458846033344995,-0.21018773056363668,-0.22681285966198222,-0.12234678897058436,True
0.14815109041373478,0.7254524855761229,0.20513152530357687,-0.027114039819230485,-0.5418010167209327,-0.4098082817923426,0.7961419552532394,0.16466672545876482,-0.1683582457624079,0.5315788227232033,-0.007154497625648503,1.6550972499653887,True
1.0458409127570223,0.27710981803151563,-0.4584030348712219,1.0291582012618552,-0.8966354280109393,-0.4098082817923426,0.18080582243639848,-0.541653976013519,0.04669479790210543,0.2709063388807996,0.8340428646816543,-0.5534346776346013,False
-2.711905091635895e-16,0.0,-0.4584030348712219,-0.7119009528671388,0.0,-0.29527578511164654,-0.3454401619927846,-0.541653976013519,0.0,0.0,8.846555565646193,-0.8005125897260257,False
0.3636116663889574,0.041139993008038396,-0.2925193948275222,1.2750182070074727,0.3291561746272711,-0.18074328843095053,-0.15558817211979845,-0.8948143267496609,-0.16076723028830994,0.11948629311940331,0.3913144814614691,-0.048231659517734685,True
-0.33054466470582194,-0.4072026745365691,-0.4584030348712219,-1.1198316868997862,0.2001254796127225,-0.4098082817923426,-0.21254376908169428,-0.18849362527737706,-0.24050876924737172,-0.3074926798018674,-0.5225810570843522,-0.024405994988398117,True
0.6978782696578667,1.6221378206653378,-0.4584030348712219,1.8931252614904357,-0.18409567246684944,-0.4098082817923426,-0.005702272637961629,-0.8948143267496609,-0.004266041316915811,0.6989714471514136,1.8922383071900242,1.6550972499653887,True
3.2070286652376754,1.6457348031676855,-0.4584030348712219,-0.6646156753083426,-1.2514698393009487,-0.4098082817923426,-0.14075598541097145,-0.541653976013519,2.792491940380167,1.8010793751615763,-0.02114636162945632,-0.8616843650920041,False
-2.711905091635895e-16,0.0,-0.2925193948275222,-1.589344610169478,0.0,-0.29527578511164654,-0.5762289871821331,-0.8948143267496609,-0.24628952405091523,0.3345410922893866,-0.4697186170432605,1.6550972499653887,False
2.5140650426155675,0.265311326780342,-0.2925193948275222,-0.7945769462196339,-0.21922427918455978,-0.29527578511164654,-0.18584583300580568,-0.8948143267496609,1.4083699962364404,0.11763347399405313,-0.37224576562988543,-0.2739571594531101,False
0.7870231741873194,0.15912490551977676,-0.2925193948275222,1.2147250835774823,-1.4127582080691337,-0.4098082817923426,-0.8912646328776194,-0.18849362527737706,-0.05237497725696599,0.203821508480181,1.2964164060699634,-0.09044183335517526,False
-2.711905091635895e-16,0.0,-0.4584030348712219,-0.9463931560115391,0.0,-0.18074328843095053,1.3780599335729165,0.5178270761949066,-0.2571555559736065,0.003844823571670289,-0.4665209676499598,-0.9048013981329834,False
-0.5709259775559105,-0.006053971996657158,-0.2925193948275222,-1.8515523141045673,0.2968985008736347,0.8500491816953138,-0.34226718572792864,1.2241477776671905,-0.24709941969248975,0.09354682536449722,-0.5589003869129703,-0.8814703840783042,True
0.5198564763089163,0.27710981803151563,-0.12663575478382252,1.0337871193871895,0.10335245835181033,-0.4098082817923426,-0.910843119333271,-0.541653976013519,-0.12745583536357424,0.2683507262941094,0.37494976478134284,-0.4507122623973924,False
1.8199087115207884,-0.4072026745365691,-0.2925193948275222,1.1324592475272321,0.4259291958881833,-0.4098082817923426,-0.488422441865877,0.16466672545876482,0.5579248750269007,-0.31273168560458225,-0.05662043103466699,-0.6723156750439553,False
-0.4963311424071524,0.0,-0.2925193948275222,-0.3909235669103976,0.0,-0.29527578511164654,-0.0820205260440163,0.16466672545876482,-0.24842803871355362,-1.9173369384727121,8.956325386294578,1.6550972499653887,False
-0.9357835807255516,-1.5900438970352546,0.8686660854783755,1.8923049468859459,1.9403624632739387,-0.18074328843095053,-0.5937103193906635,1.5773081284033323,-0.25764489567164167,-1.5512454354293364,-0.4422175825688789,-0.8057064197099295,False
-0.6167946981469681,0.0,-0.4584030348712219,0.9833377712110749,0.0,-0.4098082817923426,-1.282834361990653,-0.8948143267496609,-0.2525417355477066,-0.298675816377786,0.03705491882760204,-0.5000948681173668,False
0.18819539243822925,0.11193094051508119,-0.4584030348712219,0.9461306445074369,-0.8073139293871188,-0.4098082817923426,0.7473472502420838,-0.8948143267496609,-0.16027884664662082,0.17507086687991588,0.5587294696289462,1.6550972499653887,True
-0.8899019921660998,-1.9129992786571368,-0.12663575478382252,2.415372695048749,2.488807432433277,-0.4098082817923426,-0.6532513461861352,-0.18849362527737706,-0.2568880174101491,-1.7595278612445902,-8.879595692887245e-17,-0.7034786549473783,False
-0.6026303751422655,-0.5535039660511253,1.200433365565775,0.15353095486945753,0.5918304120031386,1.4227116650987939,-0.39947703647652294,1.2241477776671905,-0.24851376434913455,-0.44594299168581064,-0.3856502743958422,-0.8690216804660904,True
0.4661845950387014,0.8906313630925573,-0.12663575478382252,-0.5473106868663201,-2.2514577256636996,-0.06621079175025447,0.7034920820554632,0.8709874269310486,-0.13983103097997318,0.6340588874494815,0.2467594841203539,1.6550972499653887,False
-0.20411756660264907,-0.2420237970201349,-0.4584030348712219,0.11034725033310941,-0.21893396012077657,-0.4098082817923426,0.3297209769930221,-0.18849362527737706,-0.23220119755665763,-0.13096374037623948,-0.21716679957227436,-0.10478669712024291,True
-0.8326749317004991,-0.8177901700774202,2.0298515657842735,0.12042540118826757,0.6110237278865509,1.079114175056706,-0.8052379499664225,0.8709874269310486,-0.2572261473585326,-0.7155601195816302,-0.4499969152404166,-0.1775827586406726,True
0.003413707642181868,3.2267326308249857,0.03924788525987717,-0.5357090946028233,0.0710947845981739,-0.29527578511164654,0.04078997990507144,0.16466672545876482,-0.21344425301979314,2.4482882627408777,0.11640723630727492,-0.8563256516165477,False
-1.0719744679494145,-0.5959785345553513,0.20513152530357687,-1.0907105184404031,0.7946021492185006,0.1628542016111376,0.8416069053653488,1.2241477776671905,-0.25924175634848773,-0.38971951477862554,-0.5606457379960845,-0.8683621464998804,True
-1.3735988055330044,-1.7605556925972194,2.859269766002772,-0.018969487674654766,1.7656549022242387,0.2773866982918336,-0.739933761731261,2.283628829875616,-0.26056437955108863,-1.5697736266828404,-0.6116603522104369,-0.9193935871353798,True
3.4658464038073786,3.368314525839071,-0.4584030348712219,-1.0259642585860402,-2.025654009388239,-0.29527578511164654,0.8915642095233901,2.636789180611758,3.4814090410397363,2.594597083328894,0.38340705536040004,1.6550972499653887,False
-0.20292485812997763,-0.14763586701074383,-0.2925193948275222,1.2125571092656167,-0.5095433429672934,-0.4098082817923426,-0.4528251937646921,-0.18849362527737706,-0.23212870868721044,-0.03295599767666929,0.532581226739615,-0.18871239432046658,False
-0.9860897793502872,-1.0160048230971412,-0.4584030348712219,0.3730822993710849,0.6368943822369684,-0.4098082817923426,-0.3001205427394624,-0.8948143267496609,-0.25833868655213177,-0.9819827317440869,-0.4692015569801523,-0.20264504935665298,True
-0.5537357537919543,-0.10044190200604826,0.03924788525987717,-0.40088452996491464,0.2968985008736347,-0.29527578511164654,0.11634546250255452,-0.541653976013519,-0.2462829233174965,0.004483726718342847,-0.38612671946909904,-0.790784463724428,False
-0.6559808258184371,-0.19482983201543938,5.181640726614567,-1.327722845237595,0.4194776611374537,0.04832170493044156,-0.00015871490052620345,0.8709874269310486,-0.25064118098193716,-0.07354551458477675,-0.5493977289797377,-0.9179920774571835,True
3.026004928960501,2.943568840796812,1.0345497255220752,-1.0593041878685123,-1.3805005343154972,-0.29527578511164654,-0.7287535612722241,0.16466672545876482,3.48051259641963,2.1825045537250936,0.03144848811311435,1.6550972499653887,False
-0.1373258921330483,0.0,-0.4584030348712219,0.16583567393680296,0.0,-0.4098082817923426,-0.11999092401861353,0.16466672545876482,-0.22693139936923445,-1.6215247815633176,-8.879595692887245e-17,-0.7445346443439513,False
-0.4402738441915946,-0.5251875870483079,-0.2925193948275222,-0.3915680998139247,0.7332480537390819,-0.29527578511164654,-0.2706859409802962,-0.18849362527737706,-0.24608935803673604,-0.663808964701153,-0.5134729893986759,-0.6202949334591409,True
-0.8994666061700999,-1.185792191296284,0.3710151653472766,1.0957208720261595,1.0710826709609236,-0.18074328843095053,-0.487235866929171,-0.8948143267496609,-0.2581367290970132,-1.3736303606543652,-0.44708981923605273,-0.5380180711744423,True
-0.9508853719478392,-0.1712328495130916,-0.2925193948275222,-1.7101652326307415,-0.05793591041637472,-0.06621079175025447,2.1812199541169766,-0.541653976013519,-0.25786736875796634,-0.06182164184333508,-0.5487783503845038,-0.8832016607396056,True
-0.15521651922311994,0.5555542115592194,-0.4584030348712219,-0.05500473637187969,-0.7353470592427542,2.10990664518297,0.5083005049672994,0.8709874269310486,-0.22845428572060558,0.43063212554893915,-0.06821288640725355,0.0013982714395684313,True
-1.277555192006947,-0.3128147445271782,-0.4584030348712219,-0.14594246966959054,0.5549598909027319,-0.4098082817923426,2.285196472684778,-0.541653976013519,-0.2604591496956902,-0.20635431168360135,-0.39194403570781516,-0.7677832166528541,True
-2.711905091635895e-16,0.6310645555667322,0.20513152530357687,-0.7760612737182953,-1.1869544917936743,-0.29527578511164654,-1.409204592749859,-0.18849362527737706,0.0,0.3900617757352317,-0.19287278718115916,-0.7606932265160965,False
